gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification
SCRIB,Q14160,Homo sapiens,"PCP,Adhesion","Basolateral polarity determinant; integrates mechanical cues.","Circletail mouse (Scrib mutant) has severe craniorachischisis (open spine). (DOI: 10.1126/science.1075620)",85,"PCP determinant essential for axis formation."
RIPPLY2,Q96AC1,Homo sapiens,"Segmentation,Somite","Regulates somite boundaries.","Mutations associated with vertebral segmentation defects (SCD). (DOI: 10.1016/j.ajhg.2015.01.006)",85,"Terminator of the segmentation clock."
PIEZO1,Q92508,Homo sapiens,"Mechanotransduction,Ion_Channel","Primary mechanosensor in vascular and bone cells.","Gain of function causes generalized lymphatic dysplasia; bone role emerging. (DOI: 10.1038/nature09431)",85,"Partner to PIEZO2 in mechanosensing."
DST,Q03001,Homo sapiens,"Cytoskeleton,Mechanotransduction","Links cytoskeleton to membrane; crucial for sensory neuron stability.","Mutations cause Hereditary Sensory and Autonomic Neuropathy type VI with severe spinal deformities. (DOI: 10.1093/hmg/ddr580)",85,"Structural linker essential for proprioceptors."
IHH,Q14623,Homo sapiens,"Growth_Plate,Signaling","Mechanosensitive regulator of chondrocyte hypertrophy.","Mutations cause Brachydactyly type A1; essential for vertebral growth rates. (DOI: 10.1038/ng767)",82,"Regulates growth plate mechanics."
PRICKLE1,Q96MT3,Homo sapiens,"PCP","Regulates PCP; involved in tissue polarity.","Mutations linked to human neural tube defects and scoliosis. (DOI: 10.1016/j.ajhg.2011.06.012)",82,"PCP component linked to spinal defects."
CTNNB1,P35222,Homo sapiens,"Wnt_Signaling,Adhesion","Transmits tension at adherens junctions; Wnt effector.","Conditional deletion in osteoblasts causes osteoporosis and spinal fracture. (DOI: 10.1084/jem.20021669)",85,"Key node in Wnt and adhesion signaling."
BMP2,P12643,Homo sapiens,"Signaling,Bone","Potent inducer of bone formation; upregulated by weight-bearing.","Recombinant BMP2 used in spinal fusion; naturally regulates vertebral growth. (DOI: 10.1002/jbm.a.30708)",80,"Major bone morphogen."
VCL,P18206,Homo sapiens,"Mechanotransduction,Adhesion","Recruited to focal adhesions under tension; essential for force transmission.","Loss leads to cardiac and skeletal muscle defects. (DOI: 10.1083/jcb.200004060)",80,"Structural reinforcement of adhesions."
GDF5,P43026,Homo sapiens,"Growth_Plate,Signaling","Essential for joint formation; expression responds to mechanical load.","Mutations cause chondrodysplasias with spinal involvement. (DOI: 10.1038/ng0594-85)",78,"Joint and growth plate regulator."
PANX3,Q9BX52,Homo sapiens,"Mechanotransduction,Channel","Releases ATP in response to mechanical strain.","Regulates chondrocyte proliferation and osteoblast differentiation. (DOI: 10.1083/jcb.200908051)",75,"Mechanosensitive release channel."
