L,chi_kappa,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.3447368421052632,0.01473684210526316,0.016339560117975573,0.1861080963064294,0.08779607358441985,0.1170712643063741,0.19521455551629188
0.3605263157894737,0.01473684210526316,0.01633956011797557,0.19203472012815576,0.08508648908422001,0.11447895931812208,0.21586864228582542
0.37631578947368427,0.01473684210526316,0.016339560117975573,0.19788395693171285,0.08257142403724088,0.11205156784033185,0.23809611202259148
0.39210526315789473,0.01473684210526316,0.016339560117975577,0.20366000387335056,0.08022959740360512,0.10977231473707313,0.2619658720098264
0.4078947368421053,0.01473684210526316,0.016339560117975573,0.20936667140916834,0.07804279452885284,0.10762672054964025,0.2875468295307669
0.42368421052631583,0.01473684210526316,0.016339560117975584,0.21500743245526738,0.07599532691212921,0.10560221274844689,0.31490789186864954
0.43947368421052635,0.01473684210526316,0.016339560117975573,0.22058546370503623,0.0740736032353637,0.10368781453044434,0.3441179663067105
0.4552631578947369,0.01473684210526316,0.016339560117975577,0.2261036805908777,0.07226578565760333,0.10187389352014616,0.3752459601281862
0.4710526315789474,0.01473684210526316,0.016339560117975573,0.23156476705394471,0.07056151212403203,0.10015195720703168,0.40836078061631326
0.48684210526315796,0.01473684210526316,0.016339560117975577,0.2369712010406535,0.0689516702714118,0.09851448518252234,0.4435313350543285
0.5026315789473685,0.01473684210526316,0.016339560117975563,0.24232527645769478,0.06742821201662026,0.0969547906003468,0.48082653072546755
0.518421052631579,0.01473684210526316,0.016339560117975577,0.2476291221729731,0.06598400048667184,0.09546690502864943,0.5203152749129676
0.5342105263157895,0.01473684210526316,0.016339560117975577,0.25288471853758,0.06461268285591339,0.09404548216501486,0.5620664749000643
0.55,0.01473684210526316,0.01633956011797557,0.25809391181574337,0.06330858408485279,0.09268571686806008,0.6061490379699951
0.25,0.019473684210526317,0.02853170637947521,0.14862158325602454,0.19197552437807613,0.18166357078293083,0.10047226934973298
0.2657894736842105,0.019473684210526317,0.028531706379475205,0.15513161775263865,0.18391935050255032,0.1761850127419409,0.11313311126383678
0.28157894736842104,0.019473684210526317,0.02853170637947521,0.16152658235179898,0.17663783857776547,0.17117398456674607,0.12695389244575433
0.2973684210526316,0.019473684210526317,0.028531706379475205,0.16781480408074823,0.17001900717737914,0.16656756130620384,0.14200352017872228
0.31315789473684214,0.019473684210526317,0.028531706379475198,0.17400359967336138,0.163971931805059,0.1623140702354966,0.15835090174597685
0.32894736842105265,0.019473684210526317,0.0285317063794752,0.1800994426868349,0.1584219581905505,0.15837062935187016,0.17606494443075452
0.3447368421052632,0.019473684210526317,0.028531706379475198,0.1861080963064294,0.153307174409529,0.15470131354770864,0.19521455551629188
0.3605263157894737,0.019473684210526317,0.028531706379475198,0.19203472012815576,0.14857576984221582,0.1512757676703756,0.21586864228582542
0.37631578947368427,0.019473684210526317,0.028531706379475205,0.19788395693171285,0.14418402998339638,0.14806814321758135,0.23809611202259148
0.39210526315789473,0.019473684210526317,0.028531706379475205,0.20366000387335056,0.14009479444583597,0.14505627304541807,0.2619658720098264
0.4078947368421053,0.019473684210526317,0.028531706379475198,0.20936667140916834,0.13627625728316264,0.14222102358345318,0.2875468295307669
0.42368421052631583,0.019473684210526317,0.028531706379475205,0.21500743245526738,0.1327010236514092,0.13954578113187624,0.31490789186864954
0.43947368421052635,0.019473684210526317,0.028531706379475198,0.22058546370503623,0.12934536075154704,0.13701604062951572,0.3441179663067105
0.4552631578947369,0.019473684210526317,0.028531706379475198,0.2261036805908777,0.12618859765976903,0.13461907358019312,0.3752459601281862
0.4710526315789474,0.019473684210526317,0.02853170637947521,0.23156476705394471,0.12321264043086717,0.13234365773786327,0.40836078061631326
0.48684210526315796,0.019473684210526317,0.028531706379475205,0.2369712010406535,0.12040157729791165,0.13017985541976165,0.4435313350543285
0.5026315789473685,0.019473684210526317,0.028531706379475184,0.24232527645769478,0.11774135491167492,0.12811883043617256,0.48082653072546755
0.518421052631579,0.019473684210526317,0.028531706379475212,0.2476291221729731,0.1152195110538951,0.12615269593071532,0.5203152749129676
0.5342105263157895,0.019473684210526317,0.02853170637947521,0.25288471853758,0.112824952588961,0.12427438714662678,0.5620664749000643
0.55,0.019473684210526317,0.0285317063794752,0.25809391181574337,0.11054776991347383,0.12247755443279366,0.6061490379699951
0.25,0.024210526315789474,0.0441001392980055,0.14862158325602454,0.296727691441935,0.22585200691931945,0.10047226934973298
0.2657894736842105,0.024210526315789474,0.044100139298005506,0.15513161775263865,0.28427563598495,0.21904082665214272,0.11313311126383678
0.28157894736842104,0.024210526315789474,0.04410013929800551,0.16152658235179898,0.27302093968630514,0.21281089973163023,0.12695389244575433
0.2973684210526316,0.024210526315789474,0.04410013929800551,0.16781480408074823,0.26279051803311493,0.2070839951374426,0.14200352017872228
0.31315789473684214,0.024210526315789474,0.04410013929800548,0.17400359967336138,0.25344383323557684,0.20179587110359035,0.15835090174597685
0.32894736842105265,0.024210526315789474,0.04410013929800549,0.1800994426868349,0.2448654956400327,0.1968932148698926,0.17606494443075452
0.3447368421052632,0.024210526315789474,0.04410013929800548,0.1861080963064294,0.23695981084774528,0.19233136278904317,0.19521455551629188
0.3605263157894737,0.024210526315789474,0.04410013929800549,0.19203472012815576,0.2296466975793489,0.18807257602262906,0.21586864228582542
0.37631578947368427,0.024210526315789474,0.0441001392980055,0.19788395693171285,0.22285858834541034,0.1840847185948309,0.23809611202259148
0.39210526315789473,0.024210526315789474,0.04410013929800549,0.20366000387335056,0.21653804605360763,0.180340231353763,0.2619658720098264
0.4078947368421053,0.024210526315789474,0.04410013929800548,0.20936667140916834,0.21063590972328128,0.1768153266172661,0.2875468295307669
0.42368421052631583,0.024210526315789474,0.044100139298005506,0.21500743245526738,0.2051098364107976,0.1734893495153056,0.31490789186864954
0.43947368421052635,0.024210526315789474,0.0441001392980055,0.22058546370503623,0.19992314342605813,0.17034426672858713,0.3441179663067105
0.4552631578947369,0.024210526315789474,0.04410013929800549,0.2261036805908777,0.19504388067791914,0.1673642536402401,0.3752459601281862
0.4710526315789474,0.024210526315789474,0.044100139298005506,0.23156476705394471,0.1904440811919028,0.1645353582686949,0.40836078061631326
0.48684210526315796,0.024210526315789474,0.0441001392980055,0.2369712010406535,0.1860991508855961,0.161845225657001,0.4435313350543285
0.5026315789473685,0.024210526315789474,0.04410013929800547,0.24232527645769478,0.18198736814689856,0.1592828702719983,0.48082653072546755
0.518421052631579,0.024210526315789474,0.044100139298005506,0.2476291221729731,0.17808947070127246,0.15683848683278118,0.5203152749129676
0.5342105263157895,0.024210526315789474,0.044100139298005506,0.25288471853758,0.17438831240192948,0.15450329212823868,0.5620664749000643
0.55,0.024210526315789474,0.04410013929800549,0.25809391181574337,0.17086857643309758,0.15226939199752726,0.6061490379699951
0.25,0.02894736842105263,0.06304485887356648,0.14862158325602454,0.42419719594132965,0.270040443055708,0.10047226934973298
0.2657894736842105,0.02894736842105263,0.06304485887356648,0.15513161775263865,0.40639593518642425,0.2618966405623446,0.11313311126383678
0.28157894736842104,0.02894736842105263,0.06304485887356648,0.16152658235179898,0.3903064000713956,0.2544478148965144,0.12695389244575433
0.2973684210526316,0.02894736842105263,0.06304485887356646,0.16781480408074823,0.3756811517250342,0.2476004289686814,0.14200352017872228
0.31315789473684214,0.02894736842105263,0.06304485887356644,0.17400359967336138,0.3623192795546409,0.24127767197168412,0.15835090174597685
0.32894736842105265,0.02894736842105263,0.06304485887356646,0.1800994426868349,0.3500558243436196,0.23541580038791507,0.17606494443075452
0.3447368421052632,0.02894736842105263,0.06304485887356644,0.1861080963064294,0.3387539828990688,0.22996141203037768,0.19521455551629188
0.3605263157894737,0.02894736842105263,0.06304485887356645,0.19203472012815576,0.3282992722956193,0.2248693843748826,0.21586864228582542
0.37631578947368427,0.02894736842105263,0.06304485887356646,0.19788395693171285,0.3185950991232827,0.2201012939720804,0.23809611202259148
0.39210526315789473,0.02894736842105263,0.06304485887356646,0.20366000387335056,0.3095593522269202,0.21562418966210792,0.2619658720098264
0.4078947368421053,0.02894736842105263,0.06304485887356645,0.20936667140916834,0.3011217518492089,0.211409629651079,0.2875468295307669
0.42368421052631583,0.02894736842105263,0.06304485887356646,0.21500743245526738,0.29322176519029425,0.20743291789873494,0.31490789186864954
0.43947368421052635,0.02894736842105263,0.06304485887356646,0.22058546370503623,0.28580695125889694,0.2036724928276585,0.3441179663067105
0.4552631578947369,0.02894736842105263,0.06304485887356645,0.2261036805908777,0.2788316347120536,0.20010943370028708,0.3752459601281862
0.4710526315789474,0.02894736842105263,0.06304485887356648,0.23156476705394471,0.27225583440713896,0.1967270587995265,0.40836078061631326
0.48684210526315796,0.02894736842105263,0.06304485887356648,0.2369712010406535,0.26604439103446514,0.19351059589424027,0.4435313350543285
0.5026315789473685,0.02894736842105263,0.06304485887356642,0.24232527645769478,0.2601662517222912,0.19044691010782408,0.48082653072546755
0.518421052631579,0.02894736842105263,0.06304485887356646,0.2476291221729731,0.2545938794288039,0.18752427773484706,0.5203152749129676
0.5342105263157895,0.02894736842105263,0.06304485887356646,0.25288471853758,0.24930276229481882,0.18473219710985062,0.5620664749000643
0.55,0.02894736842105263,0.06304485887356645,0.25809391181574337,0.2442710036437241,0.1820612295622609,0.6061490379699951
0.25,0.03368421052631579,0.08536586510615811,0.14862158325602454,0.5743840378762599,0.3142288791920966,0.10047226934973298
0.2657894736842105,0.03368421052631579,0.08536586510615808,0.15513161775263865,0.550280248106973,0.3047524544725464,0.11313311126383678
0.28157894736842104,0.03368421052631579,0.0853658651061581,0.16152658235179898,0.5284942197330367,0.29608473006139857,0.12695389244575433
0.2973684210526316,0.03368421052631579,0.0853658651061581,0.16781480408074823,0.5086909082531372,0.28811686279992016,0.14200352017872228
0.31315789473684214,0.03368421052631579,0.08536586510615808,0.17400359967336138,0.49059827076225104,0.28075947283977787,0.15835090174597685
0.32894736842105265,0.03368421052631579,0.08536586510615808,0.1800994426868349,0.473992944301311,0.2739383859059375,0.17606494443075452
0.3447368421052632,0.03368421052631579,0.08536586510615808,0.1861080963064294,0.45868969056349956,0.2675914612717122,0.19521455551629188
0.3605263157894737,0.03368421052631579,0.08536586510615807,0.19203472012815576,0.44453349399102693,0.2616661927271361,0.21586864228582542
0.37631578947368427,0.03368421052631579,0.0853658651061581,0.19788395693171285,0.4313935623170136,0.2561178693493299,0.23809611202259148
0.39210526315789473,0.03368421052631579,0.0853658651061581,0.20366000387335056,0.4191587129657736,0.25090814797045286,0.2619658720098264
0.4078947368421053,0.03368421052631579,0.08536586510615808,0.20936667140916834,0.40773378366094537,0.24600393268489193,0.2875468295307669
0.42368421052631583,0.03368421052631579,0.0853658651061581,0.21500743245526738,0.39703680998989926,0.24137648628216432,0.31490789186864954
0.43947368421052635,0.03368421052631579,0.0853658651061581,0.22058546370503623,0.3869967842500634,0.2370007189267299,0.3441179663067105
0.4552631578947369,0.03368421052631579,0.08536586510615808,0.2261036805908777,0.37755185976217237,0.23285461376033406,0.3752459601281862
0.4710526315789474,0.03368421052631579,0.08536586510615811,0.23156476705394471,0.36864790007657555,0.22891875933035807,0.40836078061631326
0.48684210526315796,0.03368421052631579,0.08536586510615808,0.2369712010406535,0.3602372977445186,0.2251759661314796,0.4435313350543285
0.5026315789473685,0.03368421052631579,0.08536586510615804,0.24232527645769478,0.3522780056378528,0.2216109499436498,0.48082653072546755
0.518421052631579,0.03368421052631579,0.0853658651061581,0.2476291221729731,0.3447327372364895,0.21821006863691297,0.5203152749129676
0.5342105263157895,0.03368421052631579,0.08536586510615808,0.25288471853758,0.33756830226762896,0.21496110209146252,0.5620664749000643
0.55,0.03368421052631579,0.08536586510615807,0.25809391181574337,0.3307550515453533,0.21185306712699445,0.6061490379699951
0.25,0.03842105263157895,0.11106315799578041,0.14862158325602454,0.7472882172467258,0.35841731532848525,0.10047226934973298
0.2657894736842105,0.03842105263157895,0.11106315799578043,0.15513161775263865,0.7159285747465968,0.3476082683827483,0.11313311126383678
0.28157894736842104,0.03842105263157895,0.11106315799578045,0.16152658235179898,0.687584398671229,0.3377216452262828,0.12695389244575433
0.2973684210526316,0.03842105263157895,0.11106315799578044,0.16781480408074823,0.6618197876174242,0.328633296631159,0.14200352017872228
0.31315789473684214,0.03842105263157895,0.11106315799578038,0.17400359967336138,0.6382808068584073,0.3202412737078717,0.15835090174597685
0.32894736842105265,0.03842105263157895,0.1110631579957804,0.1800994426868349,0.6166768555131071,0.31246097142396,0.17606494443075452
0.3447368421052632,0.03842105263157895,0.11106315799578037,0.1861080963064294,0.5967669338410374,0.3052215105130468,0.19521455551629188
0.3605263157894737,0.03842105263157895,0.11106315799578041,0.19203472012815576,0.5783493626655722,0.29846300107938967,0.21586864228582542
0.37631578947368427,0.03842105263157895,0.11106315799578043,0.19788395693171285,0.561253977926603,0.29213444472657946,0.23809611202259148
0.39210526315789473,0.03842105263157895,0.11106315799578041,0.20366000387335056,0.545336128270168,0.2861921062787978,0.2619658720098264
0.4078947368421053,0.03842105263157895,0.1110631579957804,0.20936667140916834,0.5304720051584908,0.2805982357187049,0.2875468295307669
0.42368421052631583,0.03842105263157895,0.11106315799578045,0.21500743245526738,0.5165549708096129,0.2753200546655937,0.31490789186864954
0.43947368421052635,0.03842105263157895,0.11106315799578044,0.22058546370503623,0.5034926423995578,0.27032894502580135,0.3441179663067105
0.4552631578947369,0.03842105263157895,0.11106315799578043,0.2261036805908777,0.49120455582827577,0.265599793820381,0.3752459601281862
0.4710526315789474,0.03842105263157895,0.11106315799578043,0.23156476705394471,0.47962027820021275,0.26111045986118975,0.40836078061631326
0.48684210526315796,0.03842105263157895,0.11106315799578045,0.2369712010406535,0.46867787101575714,0.256841336368719,0.4435313350543285
0.5026315789473685,0.03842105263157895,0.11106315799578034,0.24232527645769478,0.45832262989358347,0.25277498977947555,0.48082653072546755
0.518421052631579,0.03842105263157895,0.11106315799578043,0.2476291221729731,0.44850604412432943,0.2488958595389789,0.5203152749129676
0.5342105263157895,0.03842105263157895,0.11106315799578044,0.25288471853758,0.4391849323203603,0.24519000707307445,0.5620664749000643
0.55,0.03842105263157895,0.11106315799578041,0.25809391181574337,0.4303207201379855,0.24164490469172806,0.6061490379699951
0.25,0.04315789473684211,0.1401367375424334,0.14862158325602454,0.9429097340527275,0.40260575146487376,0.10047226934973298
0.2657894736842105,0.04315789473684211,0.1401367375424334,0.15513161775263865,0.9033409151052948,0.39046408229295015,0.11313311126383678
0.28157894736842104,0.04315789473684211,0.14013673754243344,0.16152658235179898,0.8675769368859719,0.379358560391167,0.12695389244575433
0.2973684210526316,0.04315789473684211,0.14013673754243341,0.16781480408074823,0.8350677898178945,0.36914973046239774,0.14200352017872228
0.31315789473684214,0.04315789473684211,0.14013673754243333,0.17400359967336138,0.8053668878431094,0.3597230745759654,0.15835090174597685
0.32894736842105265,0.04315789473684211,0.14013673754243336,0.1800994426868349,0.7781075579790078,0.3509835569419825,0.17606494443075452
0.3447368421052632,0.04315789473684211,0.14013673754243336,0.1861080963064294,0.7529857127316825,0.3428515597543813,0.19521455551629188
0.3605263157894737,0.04315789473684211,0.1401367375424334,0.19203472012815576,0.7297468783192546,0.3352598094316432,0.21586864228582542
0.37631578947368427,0.04315789473684211,0.1401367375424334,0.19788395693171285,0.7081763459520507,0.32815102010382896,0.23809611202259148
0.39210526315789473,0.04315789473684211,0.1401367375424334,0.20366000387335056,0.6880915981401031,0.3214760645871428,0.2619658720098264
0.4078947368421053,0.04315789473684211,0.14013673754243333,0.20936667140916834,0.6693364163418449,0.3151925387525178,0.2875468295307669
0.42368421052631583,0.04315789473684211,0.1401367375424334,0.21500743245526738,0.6517762476494344,0.30926362304902305,0.31490789186864954
0.43947368421052635,0.04315789473684211,0.14013673754243336,0.22058546370503623,0.6352945257073794,0.3036571711248727,0.3441179663067105
0.4552631578947369,0.04315789473684211,0.14013673754243336,0.2261036805908777,0.6197897229103632,0.298344973880428,0.3752459601281862
0.4710526315789474,0.04315789473684211,0.14013673754243341,0.23156476705394471,0.6051729687780505,0.29330216039202134,0.40836078061631326
0.48684210526315796,0.04315789473684211,0.14013673754243341,0.2369712010406535,0.5913661108481799,0.2885067066059583,0.4435313350543285
0.5026315789473685,0.04315789473684211,0.14013673754243333,0.24232527645769478,0.5783001244894832,0.2839390296153014,0.48082653072546755
0.518421052631579,0.04315789473684211,0.14013673754243341,0.2476291221729731,0.5659138000923234,0.27958165044104477,0.5203152749129676
0.5342105263157895,0.04315789473684211,0.1401367375424334,0.25288471853758,0.5541526524530123,0.2754189120546864,0.5620664749000643
0.55,0.04315789473684211,0.14013673754243336,0.25809391181574337,0.5429680094216202,0.27143674225646164,0.6061490379699951
0.25,0.04789473684210527,0.17258660374611703,0.14862158325602454,1.1612485882942647,0.4467941876012624,0.10047226934973298
0.2657894736842105,0.04789473684210527,0.17258660374611698,0.15513161775263865,1.1125172691830671,0.433319896203152,0.11313311126383678
0.28157894736842104,0.04789473684210527,0.17258660374611703,0.16152658235179898,1.068471834377265,0.42099547555605116,0.12695389244575433
0.2973684210526316,0.04789473684210527,0.17258660374611703,0.16781480408074823,1.0284349148545484,0.4096661642936365,0.14200352017872228
0.31315789473684214,0.04789473684210527,0.17258660374611698,0.17400359967336138,0.9918565137163577,0.3992048754440592,0.15835090174597685
0.32894736842105265,0.04789473684210527,0.17258660374611695,0.1800994426868349,0.9582850516990127,0.389506142460005,0.17606494443075452
0.3447368421052632,0.04789473684210527,0.17258660374611698,0.1861080963064294,0.9273460272354346,0.3804816089957158,0.19521455551629188
0.3605263157894737,0.04789473684210527,0.172586603746117,0.19203472012815576,0.8987260409520741,0.3720566177838967,0.21586864228582542
0.37631578947368427,0.04789473684210527,0.17258660374611703,0.19788395693171285,0.872160666393357,0.3641675954810785,0.23809611202259148
0.39210526315789473,0.04789473684210527,0.172586603746117,0.20366000387335056,0.847425122575579,0.3567600228954877,0.2619658720098264
0.4078947368421053,0.04789473684210527,0.17258660374611692,0.20936667140916834,0.8243270172110078,0.34978684178633074,0.2875468295307669
0.42368421052631583,0.04789473684210527,0.17258660374611703,0.21500743245526738,0.8027006405093644,0.34320719143245243,0.31490789186864954
0.43947368421052635,0.04789473684210527,0.17258660374611698,0.22058546370503623,0.782402434173529,0.3369853972239441,0.3441179663067105
0.4552631578947369,0.04789473684210527,0.17258660374611703,0.2261036805908777,0.7633073610084353,0.331090153940475,0.3752459601281862
0.4710526315789474,0.04789473684210527,0.17258660374611706,0.23156476705394471,0.7453059718100886,0.325493860922853,0.40836078061631326
0.48684210526315796,0.04789473684210527,0.17258660374611706,0.2369712010406535,0.7283020172417872,0.32017207684319765,0.4435313350543285
0.5026315789473685,0.04789473684210527,0.17258660374611695,0.24232527645769478,0.7122104894255519,0.3151030694511271,0.48082653072546755
0.518421052631579,0.04789473684210527,0.17258660374611706,0.2476291221729731,0.6969560051404714,0.31026744134311063,0.5203152749129676
0.5342105263157895,0.04789473684210527,0.17258660374611703,0.25288471853758,0.6824714626655851,0.30564781703629834,0.5620664749000643
0.55,0.04789473684210527,0.17258660374611698,0.25809391181574337,0.6686969193962576,0.3012285798211952,0.6061490379699951
0.25,0.052631578947368425,0.2084127566068313,0.14862158325602454,1.4023047799713375,0.49098262373765095,0.10047226934973298
0.2657894736842105,0.052631578947368425,0.20841275660683134,0.15513161775263865,1.343457636979915,0.4761757101133538,0.11313311126383678
0.28157894736842104,0.052631578947368425,0.20841275660683137,0.16152658235179898,1.2902690911451096,0.4626323907209353,0.12695389244575433
0.2973684210526316,0.052631578947368425,0.20841275660683134,0.16781480408074823,1.241921162727386,0.45018259812487527,0.14200352017872228
0.31315789473684214,0.052631578947368425,0.2084127566068312,0.17400359967336138,1.1977496844781517,0.43868667631215297,0.15835090174597685
0.32894736842105265,0.052631578947368425,0.20841275660683128,0.1800994426868349,1.1572093366731226,0.42802872797802743,0.17606494443075452
0.3447368421052632,0.052631578947368425,0.20841275660683123,0.1861080963064294,1.1198478773522937,0.4181116582370504,0.19521455551629188
0.3605263157894737,0.052631578947368425,0.20841275660683126,0.19203472012815576,1.0852868505640307,0.40885342613615017,0.21586864228582542
0.37631578947368427,0.052631578947368425,0.20841275660683128,0.19788395693171285,1.0532069392505214,0.40018417085832797,0.23809611202259148
0.39210526315789473,0.052631578947368425,0.2084127566068313,0.20366000387335056,1.023336701576596,0.39204398120383255,0.2619658720098264
0.4078947368421053,0.052631578947368425,0.20841275660683128,0.20936667140916834,0.9954438077659801,0.3843811448201437,0.2875468295307669
0.42368421052631583,0.052631578947368425,0.20841275660683128,0.21500743245526738,0.9693281493894025,0.3771507598158818,0.31490789186864954
0.43947368421052635,0.052631578947368425,0.20841275660683126,0.22058546370503623,0.9448163677980062,0.37031362332301554,0.3441179663067105
0.4552631578947369,0.052631578947368425,0.20841275660683128,0.2261036805908777,0.9217574701224913,0.363835334000522,0.3752459601281862
0.4710526315789474,0.052631578947368425,0.2084127566068313,0.23156476705394471,0.9000192872963271,0.3576855614536846,0.40836078061631326
0.48684210526315796,0.052631578947368425,0.2084127566068313,0.2369712010406535,0.879485590196579,0.3518374470804369,0.4435313350543285
0.5026315789473685,0.052631578947368425,0.2084127566068312,0.24232527645769478,0.8600537247017893,0.3462671092869528,0.48082653072546755
0.518421052631579,0.052631578947368425,0.20841275660683134,0.2476291221729731,0.8416326592687735,0.34095323224517654,0.5203152749129676
0.5342105263157895,0.052631578947368425,0.20841275660683137,0.25288471853758,0.824141362958079,0.3358767220179102,0.5620664749000643
0.55,0.052631578947368425,0.20841275660683126,0.25809391181574337,0.8075074500618978,0.33102041738592886,0.6061490379699951
0.25,0.05736842105263158,0.24761519612457625,0.14862158325602454,1.666078309083946,0.5351710598740395,0.10047226934973298
0.2657894736842105,0.05736842105263158,0.24761519612457628,0.15513161775263865,1.5961620184958367,0.5190315240235556,0.11313311126383678
0.28157894736842104,0.05736842105263158,0.2476151961245763,0.16152658235179898,1.5329687071895044,0.5042693058858195,0.12695389244575433
0.2973684210526316,0.05736842105263158,0.24761519612457628,0.16781480408074823,1.4755265334364072,0.490699031956114,0.14200352017872228
0.31315789473684214,0.05736842105263158,0.24761519612457628,0.17400359967336138,1.4230464001284928,0.47816847718024674,0.15835090174597685
0.32894736842105265,0.05736842105263158,0.2476151961245763,0.1800994426868349,1.3748804129013374,0.4665513134960499,0.17606494443075452
0.3447368421052632,0.05736842105263158,0.24761519612457622,0.1861080963064294,1.3304912630822603,0.4557417074783849,0.19521455551629188
0.3605263157894737,0.05736842105263158,0.24761519612457616,0.19203472012815576,1.2894293071551248,0.4456502344884037,0.21586864228582542
0.37631578947368427,0.05736842105263158,0.24761519612457622,0.19788395693171285,1.2513151645235443,0.43620074623557753,0.23809611202259148
0.39210526315789473,0.05736842105263158,0.24761519612457625,0.20366000387335056,1.2158263351431535,0.42732793951217757,0.2619658720098264
0.4078947368421053,0.05736842105263158,0.24761519612457622,0.20936667140916834,1.1826867880067609,0.4189754478539566,0.2875468295307669
0.42368421052631583,0.05736842105263158,0.24761519612457633,0.21500743245526738,1.1516587742895494,0.41109432819931113,0.31490789186864954
0.43947368421052635,0.05736842105263158,0.24761519612457622,0.22058546370503623,1.1225363265808113,0.40364184942208686,0.3441179663067105
0.4552631578947369,0.05736842105263158,0.2476151961245762,0.2261036805908777,1.0951400502525317,0.39658051406056893,0.3752459601281862
0.4710526315789474,0.05736842105263158,0.2476151961245763,0.23156476705394471,1.0693129152367662,0.38987726198451617,0.40836078061631326
0.48684210526315796,0.05736842105263158,0.24761519612457633,0.2369712010406535,1.0449168297125557,0.3835028173176762,0.4435313350543285
0.5026315789473685,0.05736842105263158,0.24761519612457616,0.24232527645769478,1.0218298303181959,0.3774311491227786,0.48082653072546755
0.518421052631579,0.05736842105263158,0.24761519612457628,0.2476291221729731,0.9999437624772296,0.37163902314724245,0.5203152749129676
0.5342105263157895,0.05736842105263158,0.24761519612457625,0.25288471853758,0.9791623533304933,0.36610562699952215,0.5620664749000643
0.55,0.05736842105263158,0.2476151961245762,0.25809391181574337,0.9593996014185407,0.36081225495066244,0.6061490379699951
0.25,0.06210526315789474,0.29019392229935187,0.14862158325602454,1.95256917563209,0.5793594960104281,0.10047226934973298
0.2657894736842105,0.06210526315789474,0.2901939222993519,0.15513161775263865,1.8706304137308334,0.5618873379337574,0.11313311126383678
0.28157894736842104,0.06210526315789474,0.29019392229935187,0.16152658235179898,1.7965706825104497,0.5459062210507036,0.12695389244575433
0.2973684210526316,0.06210526315789474,0.29019392229935204,0.16781480408074823,1.7292510269816128,0.5312154657873528,0.14200352017872228
0.31315789473684214,0.06210526315789474,0.2901939222993518,0.17400359967336138,1.6677466606673788,0.5176502780483404,0.15835090174597685
