chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,cobb_angle
0.09526315789473684,0.25,25929.266924475174,27723.75674483484,0.93527248717135,196.07592130625574,25.57656314826637
0.1,0.25,30272.06381527828,27723.75674483484,1.0919178123620714,211.86058160244087,0.9983091839546833
0.01,0.2657894736842105,33847.44739497643,28938.13361278748,1.1696485975176911,210.7144590405611,24.46242618120571
0.01473684210526316,0.2657894736842105,35588.16421712167,28938.13361278748,1.2298016414367376,216.06487440628516,31.636917232733076
0.019473684210526317,0.2657894736842105,44026.92896147964,28938.13361278748,1.5214156362186597,240.3203639370892,0.8772822265457696
0.024210526315789474,0.2657894736842105,32466.582961228814,28938.13361278748,1.1219307850207088,206.37147480037106,33.50507041716676
0.02894736842105263,0.2657894736842105,43987.17281704996,28938.13361278748,1.52004180385747,240.21183525757803,92.41028297784308
0.03368421052631579,0.2657894736842105,34253.463660142064,28938.13361278748,1.1836790899674952,211.97450178907516,90.46082233729383
0.03842105263157895,0.2657894736842105,32716.59791184347,28938.13361278748,1.1305704213552434,207.16455184998685,83.61072395075246
0.04315789473684211,0.2657894736842105,52528.45937828928,28938.13361278748,1.8151985916285032,262.49963767346406,65.96172484925006
0.04789473684210527,0.2657894736842105,38096.70985145021,28938.13361278748,1.3164881454074027,223.55022520412848,80.34864864146871
0.052631578947368425,0.2657894736842105,42328.746607015506,28938.13361278748,1.4627324337292729,235.6400363011181,38.8389691670437
0.05736842105263158,0.2657894736842105,50916.086058235756,28938.13361278748,1.759480647215494,258.4394942574448,87.34283616784076
0.06210526315789474,0.2657894736842105,47037.26524426831,28938.13361278748,1.6254422580827053,248.40046728140007,44.64651134992633
0.0668421052631579,0.2657894736842105,24478.970322296514,28938.13361278748,0.8459070183945622,179.19585076513374,42.008985484487475
0.07157894736842106,0.2657894736842105,36238.154848696395,28938.13361278748,1.2522630289011836,218.0290762596999,18.884679516250273
0.07631578947368421,0.2657894736842105,36844.183817264355,28938.13361278748,1.2732052560909897,219.84462234657482,97.98337389693413
0.08105263157894736,0.2657894736842105,42104.39045552553,28938.13361278748,1.4549794751421015,235.01472211555927,7.106060651863892
0.08578947368421053,0.2657894736842105,43280.17386887835,28938.13361278748,1.4956104097105027,238.2735717296953,35.53353221340368
0.09052631578947369,0.2657894736842105,45511.225165934804,28938.13361278748,1.5727076865048353,244.33778920707383,7.195357713726253
0.09526315789473684,0.2657894736842105,58293.70951515651,28938.13361278748,2.014425335620024,276.529980367652,25.775113194015326
0.1,0.2657894736842105,46745.0084488373,28938.13361278748,1.615342892334326,247.62757112945638,44.33767055222637
0.01,0.28157894736842104,38746.16736176312,30131.045429865462,1.2859217730081967,212.80574475155902,98.5872539349567
0.01473684210526316,0.28157894736842104,45669.91117648886,30131.045429865462,1.5157094792078305,231.0383403307285,0.4270893358300574
0.019473684210526317,0.28157894736842104,43427.29586971302,30131.045429865462,1.4412807537925156,225.2943842128642,49.08664027591596
0.024210526315789474,0.28157894736842104,45131.41810142666,30131.045429865462,1.4978377768696018,229.6722170146183,13.82826989303216
0.02894736842105263,0.28157894736842104,31799.581970513776,30131.045429865462,1.0553759923309691,192.78785801988008,45.03742116966635
0.03368421052631579,0.28157894736842104,47042.16812843929,30131.045429865462,1.5612524377203243,234.4836887518762,15.651659462160664
0.03842105263157895,0.28157894736842104,38012.94909384993,30131.045429865462,1.261587460758067,210.7825987661248,62.846401189238605
0.04315789473684211,0.28157894736842104,41383.79889930572,30131.045429865462,1.3734604395201864,219.92983589017268,22.406725402430947
0.04789473684210527,0.28157894736842104,27993.956493505008,30131.045429865462,0.9290735218154029,180.88440027958802,46.69731445570636
0.052631578947368425,0.28157894736842104,35204.96840438373,30131.045429865462,1.1683951851696812,202.8481036968897,69.80136894548096
0.05736842105263158,0.28157894736842104,39351.34443772686,30131.045429865462,1.3060066080124246,214.46121394958516,45.67213749521086
0.06210526315789474,0.28157894736842104,37994.635608665754,30131.045429865462,1.2609796662085284,210.73181831984127,59.318884895307505
0.0668421052631579,0.28157894736842104,38655.492081687444,30131.045429865462,1.2829124091184925,212.55659077722393,118.26124970182639
0.07157894736842106,0.28157894736842104,46579.82470869044,30131.045429865462,1.5459080175997206,233.32855828376626,32.98615068556159
0.07631578947368421,0.28157894736842104,31122.574204348315,30131.045429865462,1.0329072144805194,190.7246067924877,3.3924974661074487
0.08105263157894736,0.28157894736842104,35656.45041702397,30131.045429865462,1.1833791329948944,204.14466098013176,98.07604175169547
0.08578947368421053,0.28157894736842104,35058.814114443085,30131.045429865462,1.1635445638966542,202.42660133328008,78.32362493180234
0.09052631578947369,0.28157894736842104,28894.284081580452,30131.045429865462,0.9589539184372557,183.7701381597594,68.82773750751382
0.09526315789473684,0.28157894736842104,44119.57835807834,30131.045429865462,1.4642564746309015,227.083013728679,51.446050547668534
0.1,0.28157894736842104,47342.397202232336,30131.045429865462,1.5712165484741936,235.23075098296667,27.68800456109445
0.01,0.2973684210526316,33360.77788514499,31304.04551337727,1.0657018074832791,186.97880989563623,55.91615101896005
0.01473684210526316,0.2973684210526316,49710.23307168498,31304.04551337727,1.5879811141483975,228.24286312095154,35.28122664066812
0.019473684210526317,0.2973684210526316,35302.286872693585,31304.04551337727,1.1277228324245738,192.34270824492495,62.820118600932076
0.024210526315789474,0.2973684210526316,36938.86388882863,31304.04551337727,1.1800028808750425,196.7506038009591,64.22498349622198
0.02894736842105263,0.2973684210526316,41717.86630399588,31304.04551337727,1.332666932335261,209.09100537342061,79.8334209972867
0.03368421052631579,0.2973684210526316,35860.874028660575,31304.04551337727,1.145566761118336,193.8584526861183,47.00000580898913
0.03842105263157895,0.2973684210526316,39000.25824042899,31304.04551337727,1.2458536141522945,202.1659673573966,7.8540569197440195
0.04315789473684211,0.2973684210526316,27691.219569031888,31304.04551337727,0.8845891677865885,170.35125934078275,67.10121139566375
0.04789473684210527,0.2973684210526316,44820.12707773467,31304.04551337727,1.4317678863130174,216.72591672342926,57.24903632744409
0.052631578947368425,0.2973684210526316,41709.99200596499,31304.04551337727,1.332415389830075,209.0712713513191,2.6776498576664602
0.05736842105263158,0.2973684210526316,32693.986204376874,31304.04551337727,1.0444013119775728,185.10077809954768,46.09125916440783
0.06210526315789474,0.2973684210526316,27780.083594359883,31304.04551337727,0.8874279071210947,170.62437792082576,19.72324631960314
0.0668421052631579,0.2973684210526316,35987.78967013451,31304.04551337727,1.1496210499296557,194.20119307094285,79.53746131078938
0.07157894736842106,0.2973684210526316,31537.8109232282,31304.04551337727,1.007467578263999,181.7984095197036,53.52054769024756
0.07631578947368421,0.2973684210526316,32168.09298120822,31304.04551337727,1.0276017828897455,183.60604029355764,58.27197321680718
0.08105263157894736,0.2973684210526316,28239.003866436335,31304.04551337727,0.9020880018325063,172.02794178951086,42.70519878435009
0.08578947368421053,0.2973684210526316,29096.060944294768,31304.04551337727,0.9294664784416137,174.61896338257645,36.06385281205306
0.09052631578947369,0.2973684210526316,35242.885647205956,31304.04551337727,1.1258252749519384,192.18081784256844,11.349508880979622
0.09526315789473684,0.2973684210526316,28169.075591495442,31304.04551337727,0.8998541603658815,171.81481327864984,31.435725681450787
0.1,0.2973684210526316,32802.57458954112,31304.04551337727,1.0478701411139808,185.40791612293785,83.48212379587129
0.01,0.31315789473684214,27999.0995185997,32458.498721277396,0.8626122778822657,162.65889627017773,103.61095547955786
0.01473684210526316,0.31315789473684214,29362.118941539695,32458.498721277396,0.9046049601268853,166.5710355702242,7.46175736765957
0.019473684210526317,0.31315789473684214,33520.18802858097,32458.498721277396,1.0327091316336083,177.9750042608247,15.265897406798022
0.024210526315789474,0.31315789473684214,32103.749356447814,32458.498721277396,0.9890706785955866,174.17413685028762,30.207434709879102
0.02894736842105263,0.31315789473684214,35594.08608509921,32458.498721277396,1.0966029695565171,183.39804937043706,1.7130377552073601
0.03368421052631579,0.31315789473684214,35740.85378521998,32458.498721277396,1.1011246728361752,183.77576970003284,20.609512366816933
0.03842105263157895,0.31315789473684214,25123.854356946504,32458.498721277396,0.7740300798470744,154.0809411485425,54.58256030449782
0.04315789473684211,0.31315789473684214,39595.1210951791,32458.498721277396,1.2198691453718857,193.431244822118,81.7957114858388
0.04789473684210527,0.31315789473684214,39068.61550716801,32458.498721277396,1.2036482599719718,192.14089067486555,53.3126551770193
0.052631578947368425,0.31315789473684214,38329.63634839473,32458.498721277396,1.1808813672355292,190.315052199922,38.2910894473395
0.05736842105263158,0.31315789473684214,30932.382622466095,32458.498721277396,0.9529825420480433,170.96707269830807,86.31596666000858
0.06210526315789474,0.31315789473684214,29632.964073717372,32458.498721277396,0.9129493119252675,167.33752304354698,21.95322275174389
0.0668421052631579,0.31315789473684214,36118.9255285424,32458.498721277396,1.112772523421285,184.7452155908541,102.73256622440759
0.07157894736842106,0.31315789473684214,34420.48523403691,32458.498721277396,1.0604460030516871,180.34922614214597,36.29030085825165
0.07631578947368421,0.31315789473684214,36100.375761423835,32458.498721277396,1.1122010315824957,184.69776926194183,116.46607887755427
0.08105263157894736,0.31315789473684214,37963.248397917116,32458.498721277396,1.1695934776253596,189.40326979466278,19.489540651902335
0.08578947368421053,0.31315789473684214,31385.854175337117,32458.498721277396,0.9669533531063428,172.21570951238436,0.46581185234985384
0.09052631578947369,0.31315789473684214,39781.86404096354,32458.498721277396,1.225622428892113,193.88684931384626,20.208455021895137
0.09526315789473684,0.31315789473684214,29619.80164713786,32458.498721277396,0.9125437963562161,167.30035476542415,26.586345618531304
0.1,0.31315789473684214,33537.93819733477,32458.498721277396,1.0332559889884794,178.02212016981917,21.097147617961514
0.01,0.32894736842105265,35112.54830715447,33595.61262598605,1.0451527911711627,173.4099097425078,37.50231877133064
0.01473684210526316,0.32894736842105265,43378.01209554928,33595.61262598605,1.2911808627652943,192.74253209709119,6.06827091393309
0.019473684210526317,0.32894736842105265,41697.7714046632,33595.61262598605,1.241167168727567,188.97273967633,16.686617508867496
0.024210526315789474,0.32894736842105265,38613.34184729313,33595.61262598605,1.1493566816943797,181.84921568562555,78.25412571206817
0.02894736842105263,0.32894736842105265,31807.684361015054,33595.61262598605,0.9467809000872918,165.04742911915142,51.77671300110386
0.03368421052631579,0.32894736842105265,43765.55921848261,33595.61262598605,1.3027165096144178,193.60161614183374,44.88336147488235
0.03842105263157895,0.32894736842105265,39388.66138683098,33595.61262598605,1.1724346814370648,183.66582256358228,27.531074722815475
0.04315789473684211,0.32894736842105265,35943.09685191157,33595.61262598605,1.06987472596674,175.4488330243407,37.66481726457097
0.04789473684210527,0.32894736842105265,50671.52590614849,33595.61262598605,1.5082780739933377,208.3170077149139,32.42691556610777
0.052631578947368425,0.32894736842105265,33690.82862466822,33595.61262598605,1.002834179562141,169.86291927442267,21.02094788453081
0.05736842105263158,0.32894736842105265,31427.883262825115,33595.61262598605,0.9354758197954633,164.05909177964926,45.85561979523612
0.06210526315789474,0.32894736842105265,26326.68495223635,33595.61262598605,0.7836346145946683,150.15535514515682,113.96535688744126
0.0668421052631579,0.32894736842105265,32722.358514345746,33595.61262598605,0.9740069002056285,167.40369382195175,8.766927201886151
0.07157894736842106,0.32894736842105265,37592.23653361905,33595.61262598605,1.1189626738505025,179.42866243461788,59.822255598040336
0.07631578947368421,0.32894736842105265,43724.744189488556,33595.61262598605,1.3015016179722132,193.51132026921826,50.07176365023958
0.08105263157894736,0.32894736842105265,38563.12297255869,33595.61262598605,1.1478618771407758,181.7309245233364,13.14698086133219
0.08578947368421053,0.32894736842105265,37383.64520165311,33595.61262598605,1.112753787759091,178.93016419835362,18.839038699159527
0.09052631578947369,0.32894736842105265,49754.30548708955,33595.61262598605,1.4809762822602863,206.42299336718017,20.125538462455197
0.09526315789473684,0.32894736842105265,35868.12816915577,33595.61262598605,1.0676432237884521,175.2657654146155,81.875794989751
0.1,0.32894736842105265,36253.61361341096,33595.61262598605,1.0791175031399476,176.20506508736005,56.15972083855238
0.01,0.3447368421052632,32281.42458891346,34716.462287684546,0.9298592789036889,158.65647489682988,23.10116269725332
0.01473684210526316,0.3447368421052632,41465.99558213976,34716.462287684546,1.1944188102613662,179.8156566191632,27.178712034203137
0.019473684210526317,0.3447368421052632,34471.051141951546,34716.462287684546,0.9929309863516809,163.94897962109553,67.803599882878
0.024210526315789474,0.3447368421052632,29518.291904289596,34716.462287684546,0.8502678544743607,151.71449165771796,10.505213673157952
0.02894736842105263,0.3447368421052632,34579.639028319245,34716.462287684546,0.9960588363459534,164.20700591171465,120.40637822302996
0.03368421052631579,0.3447368421052632,28894.694947465632,34716.462287684546,0.8323052823765356,150.10339378411217,71.99585076141516
0.03842105263157895,0.3447368421052632,46356.255955406574,34716.462287684546,1.335281676204985,190.12342562448742,118.76256882391507
0.04315789473684211,0.3447368421052632,37231.86685924167,34716.462287684546,1.0724556710506028,170.38794347001337,37.56808290822207
0.04789473684210527,0.3447368421052632,37340.939450185295,34716.462287684546,1.075597482852732,170.63734089165428,13.87353790126058
0.052631578947368425,0.3447368421052632,40713.69931572071,34716.462287684546,1.1727490830816494,178.17703888610387,54.67791232162565
0.05736842105263158,0.3447368421052632,26804.283024463475,34716.462287684546,0.7720914303521108,144.5717879871751,72.95664466176302
0.06210526315789474,0.3447368421052632,28374.796379127685,34716.462287684546,0.8173297193704403,148.74686851058584,26.317714951317708
0.0668421052631579,0.3447368421052632,39353.71099318436,34716.462287684546,1.1335749209430492,175.17587709170846,90.43983769549578
0.07157894736842106,0.3447368421052632,38119.11550707327,34716.462287684546,1.0980126716596867,172.40619305017634,57.610667820234184
0.07631578947368421,0.3447368421052632,41264.429883720004,34716.462287684546,1.1886127550029286,179.37808335573476,62.992060542940536
0.08105263157894736,0.3447368421052632,30726.58703918513,34716.462287684546,0.8850725279714114,154.7884732062114,32.2775747552176
0.08578947368421053,0.3447368421052632,36475.1522873761,34716.462287684546,1.050658675561981,168.64754035385587,6.707906190282459
0.09052631578947369,0.3447368421052632,37603.119741270195,34716.462287684546,1.083149528015407,171.2353372737801,58.03919626714585
0.09526315789473684,0.3447368421052632,40211.29453416475,34716.462287684546,1.15827742472566,177.07427895955382,146.80176634709855
0.1,0.3447368421052632,30673.113180219625,34716.462287684546,0.8835322253183824,154.65372440848276,90.94995723675925
0.01,0.3605263157894737,29229.331850491802,35822.010173476054,0.8159601236486244,144.35825616699617,126.10379075284189
0.01473684210526316,0.3605263157894737,28805.147316619674,35822.010173476054,0.8041186738858132,143.30694356628172,9.058654802079134
0.019473684210526317,0.3605263157894737,29616.29146616954,35822.010173476054,0.8267624101145095,145.3106752580817,8.692284240836319
0.024210526315789474,0.3605263157894737,35327.854542841764,35822.010173476054,0.9862052512340532,158.70507511933187,30.55264237676876
0.02894736842105263,0.3605263157894737,34021.76525104807,35822.010173476054,0.9497447263927988,155.74374195813192,97.93368887104651
0.03368421052631579,0.3605263157894737,30164.082323136347,35822.010173476054,0.8420544290245039,146.64837058529508,39.31421388573685
0.03842105263157895,0.3605263157894737,33197.603888665806,35822.010173476054,0.9267376042801346,153.84576742462687,3.380401088019498
0.04315789473684211,0.3605263157894737,38346.52298907402,35822.010173476054,1.0704737898116954,165.346565635086,38.00572729748082
0.04789473684210527,0.3605263157894737,35773.851038975634,35822.010173476054,0.9986555993293732,159.7037192613978,29.446374010229338
0.052631578947368425,0.3605263157894737,45899.525040692235,35822.010173476054,1.2813218693873842,180.89904701210955,71.75647999243758
0.05736842105263158,0.3605263157894737,35501.684318989246,35822.010173476054,0.9910578481515817,159.09504806242805,24.500195580354145
0.06210526315789474,0.3605263157894737,46992.48781218221,35822.010173476054,1.3118327973391397,183.04016639754875,61.38937819298785
0.0668421052631579,0.3605263157894737,34878.397124474985,35822.010173476054,0.9736582887327815,157.69228356759703,15.418715516811138
0.07157894736842106,0.3605263157894737,33223.17221678679,35822.010173476054,0.9274513645631887,153.90500094595905,49.141524169361084
0.07631578947368421,0.3605263157894737,29792.93923641357,35822.010173476054,0.8316936735860058,145.74338717996972,20.64057856193009
0.08105263157894736,0.3605263157894737,36063.03615967646,35822.010173476054,1.0067284327438129,160.3479185724804,21.542260434865174
0.08578947368421053,0.3605263157894737,44944.79266711904,35822.010173476054,1.2546697533015005,179.0077665025984,51.79963044728117
0.09052631578947369,0.3605263157894737,34031.30171225857,35822.010173476054,0.9500109443175976,155.76556828133053,55.26502771104745
0.09526315789473684,0.3605263157894737,31547.844714287796,35822.010173476054,0.8806832604175572,149.9743645292127,32.55834605281285
0.1,0.3605263157894737,37026.84754277754,35822.010173476054,1.033633996625728,162.47649888799322,78.44231090185153
0.01,0.37631578947368427,42584.70739259709,36913.12234394325,1.153646852081708,166.9335182720044,93.64832493604878
0.01473684210526316,0.37631578947368427,29850.743803854766,36913.12234394325,0.808675666222874,139.76366850008793,0.4411513323496531
0.019473684210526317,0.37631578947368427,36570.6283599637,36913.12234394325,0.9907216197863645,154.69736778380675,25.316677668588696
0.024210526315789474,0.37631578947368427,43312.16002285297,36913.12234394325,1.1733540072629398,168.3533002669702,74.39378044656156
0.02894736842105263,0.37631578947368427,40501.181105105614,36913.12234394325,1.0972027976319672,162.7985592394803,2.9683352534771426
0.03368421052631579,0.37631578947368427,29896.821361942875,36913.12234394325,0.8099239366254365,139.87149638758154,31.753888615693953
0.03842105263157895,0.37631578947368427,36839.46294893926,36913.12234394325,0.9980045200642292,155.2649250739069,9.889473822300621
0.04315789473684211,0.37631578947368427,27854.44690535315,36913.12234394325,0.7545947114908187,135.00939232486036,76.47533679542754
0.04789473684210527,0.37631578947368427,46099.27354817213,36913.12234394325,1.2488586882094561,173.685576180205,19.009747432872157
0.052631578947368425,0.37631578947368427,40131.7065695854,36913.12234394325,1.08719349708899,162.05428796059078,13.398587194405257
0.05736842105263158,0.37631578947368427,39842.82880889076,36913.12234394325,1.0793676145206452,161.46998152536827,107.41818151849336
0.06210526315789474,0.37631578947368427,32031.859378876175,36913.12234394325,0.8677634766415798,144.7797383751517,47.96495552030327
0.0668421052631579,0.37631578947368427,40064.66271660276,36913.12234394325,1.0853772364010443,161.91886778750396,10.647038907882026
0.07157894736842106,0.37631578947368427,31305.2517757744,36913.12234394325,0.8480792137842819,143.12823421350248,22.693424146856962
0.07631578947368421,0.37631578947368427,38477.37603230385,36913.12234394325,1.042376628933891,158.67899335893821,17.862272788823365
0.08105263157894736,0.37631578947368427,32948.758616736624,36913.12234394325,0.8926028611107967,146.83724962045375,9.122068246642177
0.08578947368421053,0.37631578947368427,41382.41517572766,36913.12234394325,1.1210759900000098,164.56013298266456,63.316943851784394
0.09052631578947369,0.37631578947368427,38784.76921492594,36913.12234394325,1.050704106077599,159.3115703987203,15.592341534284424
0.09526315789473684,0.37631578947368427,30534.223926365175,36913.12234394325,0.827191578156359,141.35466835329018,58.060174878608755
0.1,0.37631578947368427,37570.847178321164,36913.12234394325,1.0178181847704313,156.79860945283994,11.726119242691922
0.01,0.39210526315789473,43465.51549501653,37990.58173341063,1.144112922513924,161.85976267122945,96.70083063009281
0.01473684210526316,0.39210526315789473,36237.55366423665,37990.58173341063,0.9538562457012263,147.79029556903333,34.32179363966002
0.019473684210526317,0.39210526315789473,30216.929824640385,37990.58173341063,0.7953794979155651,134.9558298141796,53.45220618627744
0.024210526315789474,0.39210526315789473,36330.60321729871,37990.58173341063,0.9563055252019986,147.9799193572263,8.661046222746508
0.02894736842105263,0.39210526315789473,36614.95985773618,37990.58173341063,0.9637904498191807,148.55790392530696,38.0953031528836
0.03368421052631579,0.39210526315789473,35984.58776768396,37990.58173341063,0.9471975980835663,147.27354740131074,23.085586566805482
0.03842105263157895,0.39210526315789473,44237.23489884744,37990.58173341063,1.164426362546147,163.29033065412048,44.63075169811039
0.04315789473684211,0.39210526315789473,46918.478909811274,37990.58173341063,1.2350029078009366,168.16609669674835,74.12874299302327
0.04789473684210527,0.39210526315789473,45077.94926772036,37990.58173341063,1.1865559096737068,164.8346677916858,22.955010593225296
0.052631578947368425,0.39210526315789473,45667.0929537872,37990.58173341063,1.2020635344371549,165.9083198139528,6.410415321075006
0.05736842105263158,0.39210526315789473,43178.57072852664,37990.58173341063,1.1365598724315784,161.32460602333325,35.205434351879774
0.06210526315789474,0.39210526315789473,35817.07423512643,37990.58173341063,0.9427882543748277,146.93035755654904,15.722773341738717
0.0668421052631579,0.39210526315789473,36388.648442133155,37990.58173341063,0.9578334098035497,148.09808556981648,31.06713492674051
0.07157894736842106,0.39210526315789473,34458.60716092062,37990.58173341063,0.9070302582551971,144.117042591655,5.453299187508534
0.07631578947368421,0.39210526315789473,43452.5714421346,37990.58173341063,1.1437722050968344,161.83565991633407,99.55532193394285
0.08105263157894736,0.39210526315789473,30191.330011158247,37990.58173341063,0.7947056516011869,134.89865034329026,80.16387737977871
0.08578947368421053,0.39210526315789473,33102.28484092378,37990.58173341063,0.8713287170280979,141.2522803248419,1.3539162383610661
0.09052631578947369,0.39210526315789473,38093.70276106778,37990.58173341063,1.0027143840118262,151.52806463064317,61.514652653116244
0.09526315789473684,0.39210526315789473,44341.841407476684,37990.58173341063,1.1671798478537239,163.48328061437235,45.99090415594457
0.1,0.39210526315789473,52208.43067193312,37990.58173341063,1.374246676144437,177.3931319475842,60.16685166384482
0.01,0.4078947368421053,39383.58626839301,39055.09914145167,1.0084108639886333,148.10805626581623,17.096825618422965
0.01473684210526316,0.4078947368421053,41004.16325148252,39055.09914145167,1.0499054964108947,151.1245529427827,76.33678138824742
0.019473684210526317,0.4078947368421053,48527.724027936565,39055.09914145167,1.2425451501781235,164.40537564124818,44.549887742814434
0.024210526315789474,0.4078947368421053,38787.5055002017,39055.09914145167,0.9931483046482411,146.98295598708495,6.740404017801452
0.02894736842105263,0.4078947368421053,41706.29698720344,39055.09914145167,1.0678835261984494,152.4129495963436,56.80139480091612
0.03368421052631579,0.4078947368421053,36424.46162471472,39055.09914145167,0.9326429179654832,142.43529613749658,32.77165410593904
0.03842105263157895,0.4078947368421053,38837.7260737451,39055.09914145167,0.9944341949582748,147.07807915185572,65.96923045179332
0.04315789473684211,0.4078947368421053,39815.79048956685,39055.09914145167,1.019477388736361,148.91852411855854,96.55335204045373
0.04789473684210527,0.4078947368421053,33685.81974163055,39055.09914145167,0.8625204002075529,136.97604183442616,13.43914528018065
0.052631578947368425,0.4078947368421053,42945.244965888814,39055.09914145167,1.099606604770036,154.6602095814721,63.23638636891042
0.05736842105263158,0.4078947368421053,30882.152154618685,39055.09914145167,0.7907329089799054,131.15197391622172,27.274378964367607
0.06210526315789474,0.4078947368421053,39569.54950461483,39055.09914145167,1.013172424970678,148.45731619301054,0.26948555723666123
0.0668421052631579,0.4078947368421053,39930.69249825974,39055.09914145167,1.0224194375652922,149.13324684782305,17.907729232863538
0.07157894736842106,0.4078947368421053,38130.15853129283,39055.09914145167,0.9763170333582091,145.73214513407137,3.141571857171721
0.07631578947368421,0.4078947368421053,40957.05297341708,39055.09914145167,1.0486992447535934,151.03771339708325,28.559259721983747
0.08105263157894736,0.4078947368421053,36974.30918170596,39055.09914145167,0.9467216828151069,143.50633938434714,19.359768816111615
0.08578947368421053,0.4078947368421053,42721.98469272265,39055.09914145167,1.0938900587088534,154.25766821783162,27.07022422353529
0.09052631578947369,0.4078947368421053,31615.37154519691,39055.09914145167,0.8095068823328501,132.6997782683671,35.39254701335987
0.09526315789473684,0.4078947368421053,26450.23836733308,39055.09914145167,0.6772544161655899,121.37684577829134,30.97779674616262
0.1,0.4078947368421053,53406.95356369543,39055.09914145167,1.3674770961472538,172.47253831430749,73.12098574862132
0.01,0.42368421052631583,36835.280895442826,40107.322403186095,0.9184178521106325,137.89828573129827,33.025164258933934
0.01473684210526316,0.42368421052631583,30320.515630488233,40107.322403186095,0.7559845388252494,125.11090500685236,58.88612696324553
0.019473684210526317,0.42368421052631583,33388.66370427506,40107.322403186095,0.832482990727466,131.28841136771152,36.01370776304865
0.024210526315789474,0.42368421052631583,25461.26817273389,40107.322403186095,0.6348284215231298,114.6481074164977,38.2013966860191
0.02894736842105263,0.42368421052631583,32799.1372698733,40107.322403186095,0.8177842674251364,130.12420360481607,119.89275824358549
0.03368421052631579,0.42368421052631583,23852.38992442425,40107.322403186095,0.5947140944649407,110.96673924086372,43.144141100666054
0.03842105263157895,0.42368421052631583,29235.50187463706,40107.322403186095,0.7289317791086102,122.85197738059348,7.368269517956046
0.04315789473684211,0.42368421052631583,29280.02246176572,40107.322403186095,0.730041815492518,122.94548289860865,94.06926471051952
0.04789473684210527,0.42368421052631583,26440.90426991233,40107.322403186095,0.6592537892235829,116.83286487272724,66.46875600576456
0.052631578947368425,0.42368421052631583,39655.86465959181,40107.322403186095,0.9887437575848139,143.08054514603185,30.122573220372523
0.05736842105263158,0.42368421052631583,34939.065271708656,40107.322403186095,0.8711393126790514,134.30201088749817,117.9220832946617
0.06210526315789474,0.42368421052631583,24151.069353325453,40107.322403186095,0.6021610994257475,111.65934009509738,49.25540496977613
0.0668421052631579,0.42368421052631583,31122.13551660894,40107.322403186095,0.7759714100020954,126.75396956065117,34.53106006476642
0.07157894736842106,0.42368421052631583,28854.070589934032,40107.322403186095,0.7194215136047548,122.04793037709356,50.18935875599748
0.07631578947368421,0.42368421052631583,35589.97673284155,40107.322403186095,0.8873685551747106,135.54725479800175,44.806462723162426
0.08105263157894736,0.42368421052631583,31841.91683740315,40107.322403186095,0.7939177918013708,128.21135091018715,30.341440386973893
0.08578947368421053,0.42368421052631583,24302.50222561084,40107.322403186095,0.605936790826013,112.00885819367615,103.5414691786655
0.09052631578947369,0.42368421052631583,30015.522216165482,40107.322403186095,0.7483801066156706,124.48007065928903,31.60829259831734
0.09526315789473684,0.42368421052631583,42289.76695890247,40107.322403186095,1.0544151148704708,147.75579408706324,33.69795627441343
0.1,0.42368421052631583,29891.639346727785,40107.322403186095,0.7452913222736908,124.22292216049071,22.435541811784933
