chi_kappa,L,P_counter,Cobb_angle,S_lat,D_geo,runtime,S_proprio,R_deficit
0.01473684210526316,0.4552631578947369,49953.548737903475,3.976481123088875,0.667834952308276,74.72395060536478,0.9487490653991699,47673.102125668935,1.0478350791233002
0.01473684210526316,0.4710526315789474,81881.32313976805,35.77694090597346,0.4251573084715195,92.46175866515745,0.8449664115905762,48492.757057940646,1.6885268668459852
0.01473684210526316,0.48684210526315796,89641.46351006621,58.79210740472255,0.516080028328502,93.60638973440273,0.845064640045166,49298.786068994086,1.8183300372672908
0.01473684210526316,0.5026315789473685,100623.49936293844,63.25274820177375,0.5708730039170087,96.05922882472576,0.8646354675292969,50091.846928142295,2.0087799818458434
0.01473684210526316,0.518421052631579,99872.86338290074,50.25823855133636,0.5577782886619873,92.78553563999861,0.8772618770599365,50872.54612724265,1.9631976573985166
0.01473684210526316,0.5342105263157895,88359.44457583771,48.730248363793194,0.5741547996631066,84.69410936774582,0.855851411819458,51641.44430846627,1.7110180739339191
0.01473684210526316,0.55,108851.16636487399,64.08545596593868,0.5732260250524025,91.30467439453763,0.8543765544891357,52399.06097498711,2.07734956198613
0.019473684210526317,0.25,3794.848714165246,34.07807776070933,1.0206706958847336,37.50562291475006,0.850034236907959,35327.43970253934,0.10741929633503759
0.019473684210526317,0.2657894736842105,9114.975590099655,46.082863262827104,0.6826372922830231,54.67378440368102,0.8569197654724121,36425.9634976557,0.2502329304394728
0.019473684210526317,0.28157894736842104,10140.173475623056,0.7831220547850161,0.44209641459701543,54.432924661577196,0.9521422386169434,37492.31437946367,0.2704600567730573
0.019473684210526317,0.2973684210526316,20842.104411379776,3.4619967180570352,0.4758588264347917,73.89500703420049,0.850377082824707,38529.16373767449,0.5409435967331936
0.019473684210526317,0.31315789473684214,22675.857615549205,23.03080030370808,1.2287056000956376,73.19099545785123,0.8378779888153076,39538.83254625159,0.5735085270669922
0.019473684210526317,0.32894736842105265,31790.918102481603,24.00468275355298,0.35017174094656883,82.50196201235799,0.8768486976623535,40523.35252563041,0.7845085887791323
0.019473684210526317,0.3447368421052632,28664.98487010239,16.04759468470797,0.8811543225088264,74.75277467880643,0.8496592044830322,41484.51422775142,0.6909803671010979
0.019473684210526317,0.3605263157894737,36827.675029900965,84.42354418792488,0.8514686454261622,81.01945895460291,0.8503093719482422,42423.905307131994,0.8680878095329373
0.019473684210526317,0.37631578947368427,50114.271876823754,75.78060030555314,0.670084073503456,90.54561640256246,0.8574223518371582,43342.9413204099,1.1562268353307459
0.019473684210526317,0.39210526315789473,41434.03763163954,17.31013558408101,0.5215121043080823,79.01601338820103,0.8671417236328125,44242.89076338128,0.9365128931840377
0.019473684210526317,0.4078947368421053,70901.79592173602,12.492992683683543,0.4007878431406394,99.36185125693879,0.8870859146118164,45124.8956109206,1.571234569339972
0.019473684210526317,0.42368421052631583,52713.662727959345,32.31270854228842,0.5069713549335998,82.48186560659857,0.8593814373016357,45989.988309331784,1.1461986546594374
0.019473684210526317,0.43947368421052635,94271.32276666818,7.052471709579597,0.5464202220557844,106.33985994644664,0.8732788562774658,46839.1059424544,2.0126627285005836
0.019473684210526317,0.4552631578947369,76003.65717695713,57.362779414190776,0.5312000705431044,92.1709145518139,0.8754379749298096,47673.102125668935,1.594267076990444
0.019473684210526317,0.4710526315789474,75122.38190299473,33.40467352676656,0.6829481658356832,88.56342396451252,0.8542580604553223,48492.757057940646,1.549146438781284
0.019473684210526317,0.48684210526315796,69078.2563942093,30.222897294017173,0.5688952049419768,82.171593639073,0.8469743728637695,49298.786068994086,1.4012161739141744
0.019473684210526317,0.5026315789473685,102482.73719561813,31.062969279298756,0.8250354307817629,96.9426183743249,0.8527364730834961,50091.846928142295,2.045896557630058
0.019473684210526317,0.518421052631579,97156.32649837519,31.610026880562472,0.6353071275442813,91.51495518214682,0.8414347171783447,50872.54612724265,1.9097987793920779
0.019473684210526317,0.5342105263157895,112672.03029435746,1.4628561522342918,0.5869011833172242,95.63894502500325,0.8736467361450195,51641.44430846627,2.1818140798181673
0.019473684210526317,0.55,108448.08681643379,27.724846775614235,0.6039899348575791,91.13546545486234,0.8478090763092041,52399.06097498711,2.0696570663394502
0.024210526315789474,0.25,5482.631013107824,15.590413318727155,0.7369235570689504,45.08101219263402,0.9043614864349365,35327.43970253934,0.15519468886712817
0.024210526315789474,0.2657894736842105,4725.5287989111475,77.56344852160944,0.852644332544247,39.366480403049394,0.8567357063293457,36425.9634976557,0.12972968578347346
0.024210526315789474,0.28157894736842104,8272.030078595279,38.78656300084446,0.6928441319505371,49.163753154210916,0.8723888397216797,37492.31437946367,0.22063268740556236
0.024210526315789474,0.2973684210526316,24425.095383449363,16.599732562649002,0.7150204630141809,79.99492680993927,0.8644402027130127,38529.16373767449,0.6339378541861804
0.024210526315789474,0.31315789473684214,22951.360221811527,30.06358257034343,0.7878500074779069,73.63427377900753,0.8846344947814941,39538.83254625159,0.5804764264337741
0.024210526315789474,0.32894736842105265,30541.540602210567,10.508403500686745,0.4233833870380644,80.86455702604202,0.8557794094085693,40523.35252563041,0.7536775389670314
0.024210526315789474,0.3447368421052632,44109.977125199024,1.088640825616413,0.4404370186637552,92.72991790738567,0.870999813079834,41484.51422775142,1.063287782111506
0.024210526315789474,0.3605263157894737,52539.276602072205,19.513238905893648,0.4674838048945217,96.7707778464013,0.8370029926300049,42423.905307131994,1.2384356466409445
0.024210526315789474,0.37631578947368427,47491.88438840739,17.063750604858235,0.5586949200433777,88.1447434714777,0.8548781871795654,43342.9413204099,1.0957236159246022
0.024210526315789474,0.39210526315789473,58448.49968760867,7.546502489085727,0.5440279677891285,93.8475998755885,0.847933292388916,44242.89076338128,1.3210822954630492
0.024210526315789474,0.4078947368421053,60191.3182145488,15.991143536607417,0.8958927337408721,91.54992310038976,0.8526914119720459,45124.8956109206,1.3338827137360072
0.024210526315789474,0.42368421052631583,83708.39974690293,59.86595386918055,0.44694827969939666,103.93968551188058,0.8482296466827393,45989.988309331784,1.820143966636272
0.024210526315789474,0.43947368421052635,76059.5688114708,30.325757594254085,0.4291838714973625,95.51755850302503,0.8337340354919434,46839.1059424544,1.6238475795186202
0.024210526315789474,0.4552631578947369,58130.40447118671,16.337882819629847,0.5630880497489174,80.60803306218963,0.8379011154174805,47673.102125668935,1.2193543503410318
0.024210526315789474,0.4710526315789474,84451.39670583117,10.632614148642052,0.5196236546792763,93.90163236136566,0.838219165802002,48492.757057940646,1.7415259892302273
0.024210526315789474,0.48684210526315796,69138.09145931386,11.44916300681751,0.40588244152804714,82.20717414342593,0.8554854393005371,49298.786068994086,1.4024298968042437
0.024210526315789474,0.5026315789473685,76696.80783795711,17.61051409364938,0.4331884504310291,83.86447484911403,0.8494069576263428,50091.846928142295,1.5311235768164055
0.024210526315789474,0.518421052631579,96030.93227537695,7.776991825120873,0.8232148856724926,90.98338719989619,0.8676965236663818,50872.54612724265,1.8876769414132317
0.024210526315789474,0.5342105263157895,77717.27541617,12.628279748465625,0.3026087029056422,79.43017149103157,0.8695528507232666,51641.44430846627,1.504940004232778
0.024210526315789474,0.55,100594.43123175295,9.300707663081411,0.674923267594304,87.77350443502,0.8805975914001465,52399.06097498711,1.9197754570405774
0.02894736842105263,0.25,6932.1904733028705,7.512074862416166,0.5450515478315033,50.69141251231693,1.043015718460083,35327.43970253934,0.19622680080052854
0.02894736842105263,0.2657894736842105,4693.163072037152,61.24144195618105,0.6205021620245444,39.23143584300099,1.0770988464355469,36425.9634976557,0.12884115123925807
0.02894736842105263,0.28157894736842104,10229.707635178722,18.46145176810035,0.7194183318269917,54.67270829799503,1.0120127201080322,37492.31437946367,0.2728481237952603
0.02894736842105263,0.2973684210526316,19027.318897946,7.369472370501546,0.2972008367945448,70.60461833360895,1.066046953201294,38529.16373767449,0.4938419901219074
0.02894736842105263,0.31315789473684214,22815.602357424494,11.279151492077775,0.3856450140616305,73.4161765110539,1.035318374633789,39538.83254625159,0.5770428939887221
0.02894736842105263,0.32894736842105265,29697.414901493572,18.894426556903575,0.6379487781239385,79.73923502105589,0.9589042663574219,40523.35252563041,0.7328469401121341
0.02894736842105263,0.3447368421052632,35015.32289885291,13.076952281413636,0.597252497809857,82.61911276412788,1.053130865097046,41484.51422775142,0.8440576815391299
0.02894736842105263,0.3605263157894737,45350.56934306144,2.654639511307991,0.5738602555389035,89.90701095472767,0.8528759479522705,42423.905307131994,1.0689862004627244
0.02894736842105263,0.37631578947368427,59020.644572852565,28.78833951073568,0.3900404319465907,98.26269956537487,0.8534455299377441,43342.9413204099,1.3617129519786453
0.02894736842105263,0.39210526315789473,58050.22426594895,12.984292937659395,0.5666500726235789,93.52730864740626,0.8460042476654053,44242.89076338128,1.3120802746911748
0.02894736842105263,0.4078947368421053,52281.67197280925,11.35156318638802,0.5587145543756384,85.32293583656794,0.8439235687255859,45124.8956109206,1.1585992890398322
0.02894736842105263,0.42368421052631583,61445.42206177122,8.448171192324827,0.5537822985527788,89.0515831062437,0.8388998508453369,45989.988309331784,1.3360608323812813
0.02894736842105263,0.43947368421052635,57157.1520845588,0.08032275538782996,0.5894564794774544,82.80214250060703,0.8472731113433838,46839.1059424544,1.22028700024251
0.02894736842105263,0.4552631578947369,75091.28541716303,10.74671603443431,0.48500561491047994,91.61601994541478,0.839526891708374,47673.102125668935,1.5751289945264784
0.02894736842105263,0.4710526315789474,66241.76134881095,17.042246989858892,0.6888830189188623,83.16405549585461,0.8404684066772461,48492.757057940646,1.366013511454159
0.02894736842105263,0.48684210526315796,87487.57834939663,59.50290392047724,0.7330132441426545,92.47497530421683,0.8440029621124268,49298.786068994086,1.7746396072908772
0.02894736842105263,0.5026315789473685,80014.3277619675,14.046687207052988,0.45917964210906015,85.65905282476868,0.8365275859832764,50091.846928142295,1.5973523171694903
0.02894736842105263,0.518421052631579,93319.6133149704,37.3653621893275,0.44981339378949,89.68978724142457,0.8452613353729248,50872.54612724265,1.8343806319730676
0.02894736842105263,0.5342105263157895,77722.06688924854,6.586351591955762,0.37832758172041075,79.43261999209143,0.8960912227630615,51641.44430846627,1.5050327877159417
0.02894736842105263,0.55,95883.92321309145,33.20751626459701,0.7750917446550171,85.69379303651645,0.8606717586517334,52399.06097498711,1.829878654864865
0.03368421052631579,0.25,6292.184474493872,4.377795954970677,0.6828174402658446,48.29474449888068,0.8689284324645996,35327.43970253934,0.1781104016445774
0.03368421052631579,0.2657894736842105,7827.4534106221345,37.9628682572172,0.6860281975113214,50.66541759852534,0.8394224643707275,36425.9634976557,0.21488665388702466
0.03368421052631579,0.28157894736842104,9420.09418159732,20.005250734228508,0.3941748166785081,52.464628191376164,0.8364729881286621,37492.31437946367,0.251254005987882
0.03368421052631579,0.2973684210526316,18831.3823146544,2.5407767054985313,0.6717506558607153,70.24014694395524,0.8289034366607666,38529.16373767449,0.4887565804144548
0.03368421052631579,0.31315789473684214,27305.741404257147,31.185390410567138,0.569516973610123,80.31613106830974,0.8529901504516602,39538.83254625159,0.6906056564091905
0.03368421052631579,0.32894736842105265,34263.467685353884,34.20534564409615,0.6783485508075071,85.6502034312366,0.8855032920837402,40523.35252563041,0.845524013929567
0.03368421052631579,0.3447368421052632,30848.759010900383,59.437579643466705,0.49851529638235303,77.54794756037477,0.8319902420043945,41484.51422775142,0.7436210736743747
0.03368421052631579,0.3605263157894737,47516.23403824505,23.271800502903144,0.5305888328147949,92.02868022751397,0.8688967227935791,42423.905307131994,1.1200344167809786
0.03368421052631579,0.37631578947368427,46317.830150053436,65.77992744224598,0.6227223764024558,87.04840544865498,0.829369306564331,43342.9413204099,1.0686360625055846
0.03368421052631579,0.39210526315789473,50514.280219262044,38.342315859122905,0.6326433601973585,87.24560745662949,0.8362414836883545,44242.89076338128,1.1417490888970445
0.03368421052631579,0.4078947368421053,59869.46518357586,20.699937389425777,0.40043866565235015,91.3048286567671,1.1704885959625244,45124.8956109206,1.326750220095511
0.03368421052631579,0.42368421052631583,68437.62523980178,49.236811839130866,0.4533555867659676,93.98192673194129,1.956526756286621,45989.988309331784,1.4880983395665524
0.03368421052631579,0.43947368421052635,56602.62712773143,79.86575436593031,0.5711879469182267,82.39950028973989,1.8745288848876953,46839.1059424544,1.2084480689548665
0.03368421052631579,0.4552631578947369,58838.93432710026,35.08033210387252,0.4692923905486194,81.09779584891261,1.7658812999725342,47673.102125668935,1.234216606504808
0.03368421052631579,0.4710526315789474,94367.34836776674,9.116099800773414,0.5657465343072197,99.26144649206927,2.0245370864868164,48492.757057940646,1.9460091381278593
0.03368421052631579,0.48684210526315796,83252.43974991044,12.168887664104556,0.47038778054264657,90.20892574801444,1.0839989185333252,49298.786068994086,1.6887320436936908
0.03368421052631579,0.5026315789473685,96380.01879058722,12.7274976466193,0.5412798282621181,94.01191316165438,0.8298125267028809,50091.846928142295,1.9240659848067927
0.03368421052631579,0.518421052631579,87037.09244887806,6.741747399399294,0.786194725644575,86.61811251242332,0.8365614414215088,50872.54612724265,1.7108853217446691
0.03368421052631579,0.5342105263157895,102055.34618853802,37.82167263231493,0.7148966715437789,91.021627564896,0.8463973999023438,51641.44430846627,1.976229510137979
0.03368421052631579,0.55,98187.45193063427,32.089490989432285,0.5231414637193031,86.71704363802324,0.8535332679748535,52399.06097498711,1.873839914373741
0.03842105263157895,0.25,6326.600950808293,12.301572971363132,0.3821337183647847,48.42664370488803,0.841423511505127,35327.43970253934,0.1790846153607202
0.03842105263157895,0.2657894736842105,9134.187039126253,65.29298191280017,0.9229676921641828,54.73137148865337,0.8409557342529297,36425.9634976557,0.2507603413074883
0.03842105263157895,0.28157894736842104,11484.482663668872,9.462295507816007,0.37094697037435836,57.92882175591377,0.8313322067260742,37492.31437946367,0.30631565038725567
0.03842105263157895,0.2973684210526316,18990.194673950657,23.875870945686188,0.605689244936947,70.53570632721654,0.863868236541748,38529.16373767449,0.4928784544415562
0.03842105263157895,0.31315789473684214,25496.367924522325,75.0687753767498,0.6879173505563606,77.60951189880083,0.8369059562683105,39538.83254625159,0.6448437215412791
0.03842105263157895,0.32894736842105265,34101.41506729328,41.32341876997332,0.8569727957638285,85.44741762025352,0.8324320316314697,40523.35252563041,0.8415250205600499
0.03842105263157895,0.3447368421052632,43945.29931640254,15.452014817741246,0.5017770596614859,92.55665961158637,0.8396530151367188,41484.51422775142,1.0593181608718214
0.03842105263157895,0.3605263157894737,34102.46933554768,39.318359348085544,0.45584531228709513,77.96417741088305,0.8853068351745605,42423.905307131994,0.8038503077135292
0.03842105263157895,0.37631578947368427,50875.84061166675,10.538778796754318,0.787536903178932,91.2310170100035,0.8557229042053223,43342.9413204099,1.1737976026031638
0.03842105263157895,0.39210526315789473,60421.914491225485,0.48517244433828605,0.6327173144656718,95.41875094575731,0.8334481716156006,44242.89076338128,1.3656864063058731
0.03842105263157895,0.4078947368421053,41032.92747676706,33.674756418944085,0.5500072891889084,75.58877511362024,0.8892936706542969,45124.8956109206,0.9093190559500541
0.03842105263157895,0.42368421052631583,58942.66407236177,98.52799868716944,0.7698374955001285,87.21913177920241,0.8395483493804932,45989.988309331784,1.2816412058187405
0.03842105263157895,0.43947368421052635,58592.47031877539,1.7513063760088816,0.3878832287033739,83.83535117640625,0.858006477355957,46839.1059424544,1.2509305875898002
0.03842105263157895,0.4552631578947369,52394.41209478664,13.709808933047634,0.5866584176042343,76.52778393414259,0.8475110530853271,47673.102125668935,1.0990350901997539
0.03842105263157895,0.4710526315789474,84781.68541530678,12.204849571618578,0.4497668136881338,94.08507742459315,0.8583066463470459,48492.757057940646,1.7483370828762532
0.03842105263157895,0.48684210526315796,97509.11907779361,66.53214394845467,0.7326582559213705,97.62783146276277,0.842160701751709,49298.786068994086,1.977921300969333
0.03842105263157895,0.5026315789473685,114008.42712925731,77.51394863192016,0.47837753691642954,102.24871635293185,0.8454110622406006,50091.846928142295,2.275987693023269
0.03842105263157895,0.518421052631579,110678.14942182273,58.554777370620194,0.5019442026530111,97.67591156911911,0.8443636894226074,50872.54612724265,2.1755968168959745
0.03842105263157895,0.5342105263157895,84618.48424842418,2.078506521799976,0.45811791719335776,82.88183115007973,0.8502418994903564,51641.44430846627,1.6385770262926505
0.03842105263157895,0.55,70996.29706218807,9.05785157295756,1.0040549635051732,73.73850316720682,0.8478250503540039,52399.06097498711,1.354915445833627
0.04315789473684211,0.25,6651.937681962437,92.25486987301056,0.6518871986691289,49.65617184651967,0.8393244743347168,35327.43970253934,0.188293794794427
0.04315789473684211,0.2657894736842105,6946.797731724663,17.220056398314867,0.4461270079714184,47.73024985701982,0.848381757736206,36425.9634976557,0.19071006130480928
0.04315789473684211,0.28157894736842104,11528.298032943176,25.475600726574587,0.5312541947823732,58.03922100077887,0.8378121852874756,37492.31437946367,0.30748429974911806
0.04315789473684211,0.2973684210526316,19357.42903682543,49.112243888504594,0.6483438348998609,71.21445403475698,0.8323416709899902,38529.16373767449,0.5024097893382876
0.04315789473684211,0.31315789473684214,21169.7382964795,71.33418095933608,0.5853349566102762,70.71858102135954,0.8396456241607666,39538.83254625159,0.5354163725425034
0.04315789473684211,0.32894736842105265,45300.45047231895,31.572869802940545,0.36755928644708535,98.48361961054931,0.8475620746612549,40523.35252563041,1.117885062536894
0.04315789473684211,0.3447368421052632,37448.45817683654,43.80613829392453,0.4378275773806646,85.44141455776901,0.8346209526062012,41484.51422775142,0.9027093332042702
0.04315789473684211,0.3605263157894737,38628.876801517676,66.30312152294084,0.731085199716825,82.97709529041796,0.8315041065216064,42423.905307131994,0.9105450458146217
0.04315789473684211,0.37631578947368427,55226.78540835999,60.690492226900176,0.6937801055233908,95.05207449025065,0.8448548316955566,43342.9413204099,1.2741817635332946
0.04315789473684211,0.39210526315789473,58913.89887500006,6.2153971067114115,0.2535981648239072,94.22049222613968,0.8320715427398682,44242.89076338128,1.3316014812432102
0.04315789473684211,0.4078947368421053,53462.98141355331,15.914398971876684,0.32691835027807176,86.2814914165921,0.8560259342193604,45124.8956109206,1.1847779521647208
0.04315789473684211,0.42368421052631583,46182.36908860345,31.52861179043427,0.3028524100523063,77.20314324979114,0.8759927749633789,45989.988309331784,1.004183101286691
0.04315789473684211,0.43947368421052635,58621.586231407404,50.22246777400349,0.46327858786306264,83.85617842248895,0.8473577499389648,46839.1059424544,1.2515522030550439
0.04315789473684211,0.4552631578947369,70565.12794402114,51.40610069296497,0.4098592186985566,88.81201389555972,0.8434925079345703,47673.102125668935,1.4801874599644798
0.04315789473684211,0.4710526315789474,75402.13751463407,19.837760466569407,0.6697832238320548,88.72817573696518,0.8382308483123779,48492.757057940646,1.554915457261819
0.04315789473684211,0.48684210526315796,88589.03449123992,4.878262205576299,0.4689239467501643,93.05527791463474,0.8616304397583008,49298.786068994086,1.7969820670078729
0.04315789473684211,0.5026315789473685,91223.89562966899,3.0804453286497875,0.604662204570046,91.46263196456437,0.8341851234436035,50091.846928142295,1.821132603885247
0.04315789473684211,0.518421052631579,83353.99785603675,8.170084889291779,0.5001707602013277,84.76562055292409,0.8421134948730469,50872.54612724265,1.6384868500104426
0.04315789473684211,0.5342105263157895,96478.38955168553,28.31342571219698,0.5858674608271466,88.49968797639526,0.8381187915802002,51641.44430846627,1.8682356940948017
0.04315789473684211,0.55,88295.36540428834,37.90898919349058,0.2428654449377166,82.23286524453395,0.8557026386260986,52399.06097498711,1.6850562540889134
0.04789473684210527,0.25,6640.09051730366,21.206521418155067,0.519449417323097,49.61193308173578,0.8377914428710938,35327.43970253934,0.18795844174426174
0.04789473684210527,0.2657894736842105,7904.041352564117,17.828499877786005,0.6593932795665581,50.912682841741976,0.8371787071228027,36425.9634976557,0.2169892185026981
0.04789473684210527,0.28157894736842104,12591.11638837109,3.0250168438460316,0.5077191649104796,60.655626972860794,0.8441982269287109,37492.31437946367,0.33583193240446757
0.04789473684210527,0.2973684210526316,21426.00537137227,5.314949751299692,0.332323643988141,74.92295812024383,0.8349385261535645,38529.16373767449,0.5560983756940862
0.04789473684210527,0.31315789473684214,23114.38756179868,30.296342896734327,0.5474894964936375,73.89532928361648,0.8370850086212158,39538.83254625159,0.5845996473153328
0.04789473684210527,0.32894736842105265,29646.698102997172,60.93225930337992,1.076175554582398,79.67111719286373,0.8312385082244873,40523.35252563041,0.7315953951304024
0.04789473684210527,0.3447368421052632,41799.99036257274,11.571553829308632,0.5142947933627926,90.26919090771709,0.8290348052978516,41484.51422775142,1.0076046722661218
0.04789473684210527,0.3605263157894737,60269.51959543322,36.5077319167777,0.4286058209929202,103.64564353129727,0.846487283706665,42423.905307131994,1.4206499651341895
0.04789473684210527,0.37631578947368427,36366.42239336354,33.16839281940472,0.4511677843801819,77.1324287347566,0.8340194225311279,43342.9413204099,0.8390390980742887
0.04789473684210527,0.39210526315789473,50693.48724344251,46.4491549901169,0.8510162050440668,87.40022891473717,0.8340396881103516,44242.89076338128,1.1457996159102748
0.04789473684210527,0.4078947368421053,45618.67764311589,49.99693403050654,0.47237565591806685,79.70074896775695,0.8415918350219727,45124.8956109206,1.0109425634233664
0.04789473684210527,0.42368421052631583,54483.4075668002,3.720641072391887,0.40652427729053503,83.85500894670899,0.8369624614715576,45989.988309331784,1.1846797437812138
0.04789473684210527,0.43947368421052635,80255.78486899966,45.255058772588455,0.6885572370135817,98.11704424401069,0.8513457775115967,46839.1059424544,1.713435456423962
0.04789473684210527,0.4552631578947369,50871.82313205782,18.902945080378352,0.5908776773650334,75.40763192681537,0.834435224533081,47673.102125668935,1.067096976361154
0.04789473684210527,0.4710526315789474,93128.01599693943,77.22949337995766,0.9949221854307234,98.6074888430828,0.8361525535583496,48492.757057940646,1.9204520767022424
0.04789473684210527,0.48684210526315796,80615.41557812401,29.651465321603663,0.8644866323857161,88.76874396236795,0.8449478149414062,49298.786068994086,1.6352413924615106
0.04789473684210527,0.5026315789473685,66429.32304698296,17.91463552685026,0.6062560708020209,78.04935183877534,0.8558506965637207,50091.846928142295,1.3261504041221934
0.04789473684210527,0.518421052631579,64908.83951717648,14.205465245783222,0.48799923694117564,74.80118031717315,0.8378849029541016,50872.54612724265,1.275910966886269
0.04789473684210527,0.5342105263157895,93145.47939895766,11.332323429901418,0.47325910299757445,86.95761262177373,0.8425204753875732,51641.44430846627,1.803696249132348
0.04789473684210527,0.55,93254.73532827449,46.168056946536964,0.5263863525256683,84.51074213263996,0.8410842418670654,52399.06097498711,1.7797024143770437
0.052631578947368425,0.25,7821.677450981707,30.92655259282373,0.7736489646134995,53.84546114430201,0.858579158782959,35327.43970253934,0.22140516031846721
0.052631578947368425,0.2657894736842105,9520.448118459517,3.7959599503938373,0.4218870546075276,55.8766133953044,0.8619110584259033,36425.9634976557,0.26136434576595985
0.052631578947368425,0.28157894736842104,14251.566851556368,3.604277080847498,0.37072109135370446,64.53128068371898,0.8480322360992432,37492.31437946367,0.3801196881930189
0.052631578947368425,0.2973684210526316,25145.052009860618,58.27202926285736,0.4139925003173607,81.16533403486832,0.8341977596282959,38529.16373767449,0.652623871648513
